2503120	棚倉町棚倉舘ヶ丘＊	3701	14023	200606201200	
2503220	矢祭町東舘下上野内＊	3652	14026	200606201200	201410311200
2503221	矢祭町戸塚＊	3653	14025	201410311200	
2503230	矢祭町東舘＊	3652	14025	200112121200	
2503330	塙町塙＊	3657	14025	200112121200	
2503430	鮫川村赤坂中野＊	3703	14031	200112121200	
2503530	石川町下泉＊	3709	14027	200112121200	201610131200
2503531	石川町長久保＊	3709	14027	201609051200	
2503630	玉川村小高＊	3713	14025	200112121200	
2503730	平田村永田（旧）＊	3713	14034	200112121200	201509151200
2503731	平田村永田＊	3713	14035	201509151200	
2503830	浅川町浅川＊	3705	14025	200112121200	
2503900	古殿町松川横川	3705	14034	201207031200	
2503930	古殿町松川新桑原＊	3705	14033	200112121200	
2504030	三春町大町（旧）＊	3726	14030	200112121200	202104271200
2504031	三春町大町＊	3726	14030	202104271200	
2504120	小野町中通＊	3717	14038	200606201200	
2504130	小野町小野新町＊	3717	14038	200112121200	
2504700	田村市船引町（旧）	3726	14034	199604011200	201503191200
2504701	田村市船引町	3726	14035	201503191200	
2504730	田村市滝根町（旧）＊	3719	14039	200112121200	201006289999
2504731	田村市大越町＊	3723	14038	200112121200	
2504732	田村市都路町（旧）＊	3726	14048	200112121200	200903209999
2504733	田村市常葉町＊	3726	14039	200412061200	
2504734	田村市都路町＊	3726	14048	200903209999	
2504735	田村市滝根町＊	3719	14039	201006289999	
2504760	常葉町常葉＊	3726	14039	200112121200	200412061200
2504830	福島伊達市前川原＊	3749	14031	200112121200	
2504831	福島伊達市梁川町＊	3751	14036	200112121200	
2504832	福島伊達市保原町＊	3749	14034	200503011200	
2504833	福島伊達市霊山町＊	3747	14036	200112121200	
2504834	福島伊達市月舘町（旧）＊	3744	14036	200112121200	201007289999
2504835	福島伊達市月舘町＊	3744	14036	201007289999	
2504860	保原町宮下＊	3749	14033	200112121200	200503011200
2504930	本宮市本宮＊	3731	14024	200112121200	
2504931	本宮市糠沢＊	3730	14026	200112121200	201006281552
2504932	本宮市白岩＊	3730	14027	201006281552	
2510000	いわき市小名浜	3657	14054	192307999999	
2510001	いわき市三和町	3706	14048	200707021200	
2510020	いわき市平四ツ波＊	3706	14054	200606201200	
2510021	いわき市錦町＊	3654	14048	200606201200	
2510030	いわき市平梅本（旧）＊	3703	14053	200112121200	201008059999
2510031	いわき市平梅本（旧２）＊	3703	14053	201008059999	201201051200
2510032	いわき市平梅本（旧３）＊	3703	14053	201201051200	201706201200
2510033	いわき市平梅本＊	3703	14053	201706201200	
2510230	相馬市中村（旧）＊	3748	14055	200112121200	201008319999
2510231	相馬市中村（旧２）＊	3748	14055	201008319999	201610261200
2510232	相馬市中村＊	3748	14055	201610261200	
2510320	福島広野町下北迫大谷地原＊	3714	14100	200606201200	
2510330	福島広野町下北迫苗代替＊	3713	14100	200112121200	
2510430	楢葉町北田＊	3717	14100	200112121200	
2510530	富岡町本岡＊	3721	14101	200112121200	
2510600	川内村下川内	3722	14052	199407151200	
2510620	川内村上川内小山平＊	3720	14049	200606201200	
2510630	川内村上川内早渡＊	3720	14049	200112121200	
2510720	大熊町野上＊	3724	14058	200606201200	
2510730	大熊町下野上＊	3724	14059	200112121200	201905271200
2510731	大熊町大川原＊	3723	14057	201905271200	
2510830	双葉町新山（旧）＊	3727	14101	200112121200	201008109999
2510831	双葉町新山＊	3727	14101	201008109999	201512041200
2510832	双葉町両竹＊	3728	14101	201512041200	202208301200
2510833	双葉町長塚＊	3727	14100	202208301200	
2510900	浪江町幾世橋	3730	14100	199604011200	
2511020	葛尾村落合関下＊	3730	14046	200606201200	201010051200
2511030	葛尾村落合落合＊	3730	14046	200112121200	
2511130	新地町谷地小屋（旧）＊	3753	14055	200112121200	200411011200
2511131	新地町谷地小屋（旧２）＊	3753	14055	200411011200	201007239999
2511132	新地町谷地小屋＊	3753	14055	201007239999	
2511430	飯舘村伊丹沢（旧）＊	3741	14044	200112121200	201008029999
2511431	飯舘村伊丹沢＊	3741	14044	201008029999	
2511500	南相馬市原町区三島町	3738	14057	199604011200	
2511501	南相馬市鹿島区栃窪	3743	14053	201307301200	
2511520	南相馬市原町区高見町＊	3738	14059	200606201200	
2511530	南相馬市原町区本町＊	3739	14057	200112121200	
2511531	南相馬市鹿島区（旧）＊	3742	14058	200112121200	200810300850
2511532	南相馬市小高区（旧）＊	3734	14100	200112121200	200903279999
2511533	南相馬市鹿島区西町＊	3742	14058	200810301540	
2511534	南相馬市小高区（旧２）＊	3734	14100	200903279999	201303121200
2511535	南相馬市小高区＊	3734	14100	201303121200	
2520000	会津若松市材木町（旧）	3729	13955	195399999999	201201051200
2520001	会津若松市材木町	3729	13955	201201051200	
2520021	会津若松市古川町＊	3729	13956	200606201200	200908071500
2520030	会津若松市東栄町＊	3730	13956	200112121200	202204251200
2520031	会津若松市北会津町＊	3730	13952	200112121200	
2520032	会津若松市河東町＊	3733	13956	200112121200	
2520033	会津若松市追手町＊	3729	13956	202204251200	
2520120	喜多方市松山町＊	3739	13952	200606201200	
2520130	喜多方市御清水（旧）＊	3739	13952	200112121200	201409301200
2520131	喜多方市熱塩加納町＊	3743	13952	200112121200	
2520132	喜多方市塩川町（旧）＊	3736	13953	200112121200	201712211200
2520133	喜多方市山都町（旧）＊	3739	13946	200112121200	201712061200
2520134	喜多方市高郷町＊	3736	13945	200112121200	
2520135	喜多方市御清水＊	3739	13953	201409301200	
2520136	喜多方市塩川町＊	3736	13953	201712211200	
2520137	喜多方市山都町＊	3739	13946	201712061200	
2520320	下郷町高陦＊	3718	13954	200606201200	
2520330	下郷町塩生＊	3715	13952	200112121200	
2520520	檜枝岐村上河原＊	3701	13923	200606201200	
2520530	檜枝岐村下ノ原（旧）＊	3701	13923	200112121200	201008259999
2520531	檜枝岐村下ノ原（旧２）＊	3701	13923	201008259999	201906051200
2520532	檜枝岐村下ノ原＊	3701	13923	201906051200	
2520820	只見町黒谷＊	3718	13922	201407291200	
2520830	只見町只見＊	3721	13919	200112121200	
2520870	只見通報所	3721	13919	196011019999	197705019999
2521130	北塩原村北山（旧）＊	3739	13956	200112121200	201008269999
2521131	北塩原村北山＊	3739	13956	201008269999	
2521400	西会津町野沢（旧）	3735	13939	199604011200	201903141200
2521401	西会津町野沢	3735	13939	201903141200	
2521420	西会津町登世島＊	3736	13939	200606201200	
2521630	磐梯町磐梯（旧）＊	3734	13959	200112121200	201609211200
2521631	磐梯町磐梯＊	3734	13959	201609211200	
2521700	猪苗代町城南	3734	14006	199604011200	
2521720	猪苗代町千代田＊	3733	14006	200606201200	202307131200
2521721	猪苗代町下園＊	3733	14007	202307231200	
2521770	猪苗代測候所	3734	14007	192302019999	195307159999
2521830	会津坂下町市中三番甲＊	3734	13949	200112121200	
2521930	湯川村笈川（旧）＊	3734	13953	200112121200	201007089999
2521931	湯川村笈川＊	3734	13953	201007089999	201505191200
2521932	湯川村清水田＊	3734	13953	201505191200	
2522000	柳津町大成沢	3725	13942	199407151200	
2522030	柳津町柳津（旧）＊	3732	13943	200112121200	201008179999
2522031	柳津町柳津＊	3732	13943	201008179999	
2522530	三島町宮下＊	3728	13939	200112121200	
2522630	福島金山町川口＊	3727	13931	200112121200	
2522730	福島昭和村下中津川（旧）＊	3720	13937	200112121200	201006299999
2522731	福島昭和村下中津川＊	3720	13937	201006299999	
2522830	会津美里町高田庁舎（旧）＊	3728	13950	200112121200	201905231200
2522831	会津美里町本郷庁舎（旧）＊	3727	13953	200112121200	201007139999
2522832	会津美里町新鶴庁舎（旧）＊	3731	13950	200112121200	201007169999
2522833	会津美里町本郷庁舎＊	3727	13953	201007139999	
2522834	会津美里町新鶴庁舎＊	3731	13950	201007169999	
2522835	会津美里町高田庁舎＊	3728	13950	201905231200	
2522900	南会津町田島（旧）	3712	13946	200603221200	201703081200
2522901	南会津町田島	3712	13946	201703081200	
2522920	南会津町界＊	3716	13932	200606201200	
2522921	南会津町滝原＊	3704	13941	200606201200	
2522930	南会津町松戸原（旧）＊	3706	13932	200112121200	201006309999
2522931	南会津町古町＊	3711	13932	200112121200	
2522932	南会津町山口＊	3713	13932	200112121200	
2522933	南会津町松戸原＊	3706	13932	201006309999	
3000000	水戸市金町（旧）	3623	14028	189701019999	201003311300
3000001	水戸市金町	3623	14028	201003311300	
3000020	水戸市千波町（旧）＊	3622	14027	200606201200	201812071200
3000021	水戸市千波町＊	3622	14027	201812071200	
3000030	水戸市中央＊	3622	14028	199810151200	201703231200
3000031	水戸市内原町（旧）＊	3622	14021	199810151200	201312251200
3000032	水戸市内原町＊	3622	14022	201312251200	
3000033	水戸市栗崎町＊	3621	14031	201903141200	
3000120	日立市助川小学校＊	3635	14039	200606201200	
3000130	日立市役所（旧）＊	3636	14039	199810151200	201707271200
3000131	日立市十王町友部（旧）＊	3641	14041	199810151200	202303131200
3000132	日立市役所＊	3636	14039	201707271200	
3000133	日立市十王町友部＊	3641	14041	202303131200	
3000200	常陸太田市町屋町	3637	14034	199407151200	
3000230	常陸太田市金井町（旧）＊	3632	14032	199810151200	201203271200
3000231	常陸太田市高柿町（旧）＊	3633	14028	199810151200	201203271200
3000232	常陸太田市町田町＊	3637	14029	199810151200	
3000233	常陸太田市大中町（旧）＊	3644	14029	199810151200	202303221200
3000234	常陸太田市金井町（旧２）＊	3632	14032	201203271200	202303241200
3000235	常陸太田市高柿町＊	3633	14028	201203271200	
3000236	常陸太田市金井町＊	3632	14032	202303241200	
3000237	常陸太田市大中町＊	3644	14029	202303221200	
3000320	高萩市安良川＊	3643	14042	200606201200	
3000330	高萩市本町（旧）＊	3643	14043	199810151200	201203271200
3000331	高萩市下手綱＊	3644	14042	201203271200	201709151200
3000332	高萩市本町＊	3643	14043	201709121200	
3000430	北茨城市磯原町＊	3648	14045	199810151200	
3000440	北茨城市中郷町＊	3647	14044	201803221200	
3000520	笠間市石井＊	3623	14014	201411271200	
3000530	笠間市石井（旧）＊	3623	14014	200003281200	201203271200
3000531	笠間市中央＊	3621	14018	199810151200	
3000532	笠間市下郷＊	3618	14018	199810151200	
3000533	笠間市石井（旧２）＊	3623	14014	201203271200	201403141200
3000534	笠間市笠間＊	3623	14015	201403141200	
3000600	ひたちなか市山ノ上町	3620	14035	201207031200	
3000620	ひたちなか市南神敷台＊	3621	14036	200606201200	
3000630	ひたちなか市東石川（旧）＊	3624	14032	199810151200	200606201200
3000631	ひたちなか市東石川＊	3624	14032	200606201200	
3000730	茨城町小堤（旧）＊	3617	14025	199810151200	202303271200
3000731	茨城町小堤＊	3617	14025	202303271200	
3001430	大洗町磯浜町（旧）＊	3619	14035	199810151200	202303161200
3001431	大洗町磯浜町＊	3619	14035	202303161200	
3001930	東海村舟石川＊	3628	14034	199810151200	200112121200
3001931	東海村東海（旧）＊	3628	14034	200112121200	201207031200
3001932	東海村東海＊	3628	14034	201207031200	
3002930	大子町池田＊	3647	14021	200107191200	
3003100	常陸大宮市中富町	3633	14025	200011301200	
3003120	常陸大宮市上村田＊	3633	14025	200606201200	200702011200
3003121	常陸大宮市北町＊	3633	14025	200702011200	
3003130	常陸大宮市野口（旧）＊	3634	14019	199810151200	201503141200
3003131	常陸大宮市山方（旧）＊	3638	14024	199810151200	202303221200
3003132	常陸大宮市高部（旧）＊	3640	14018	199810151200	201909241200
3003133	常陸大宮市上小瀬（旧）＊	3636	14019	199810151200	202203251200
3003134	常陸大宮市野口（旧２）＊	3634	14019	201503141200	202303171200
3003135	常陸大宮市高部＊	3640	14018	201909241200	
3003136	常陸大宮市上小瀬＊	3636	14019	202203251200	
3003137	常陸大宮市山方＊	3638	14024	202303221200	
3003138	常陸大宮市野口＊	3634	14019	202303171200	
3003170	茨城大宮町常陸大宮（旧）	3633	14025	199604011200	200011301200
3003230	那珂市福田＊	3627	14029	199810151200	
3003231	那珂市瓜連＊	3630	14027	199810151200	
3003330	城里町石塚（旧）＊	3629	14023	199810151200	201207031200
3003331	城里町阿波山（旧）＊	3631	14022	199810151200	201207031200
3003332	城里町徳蔵（旧）＊	3627	14015	199810151200	201101061200
3003333	城里町徳蔵（旧２）＊	3627	14015	201101061200	201803071200
3003334	城里町石塚＊	3629	14023	201207031200	
3003335	城里町阿波山＊	3631	14022	201207031200	
3003336	城里町小勝＊	3628	14016	201803071200	202307131200
3003337	城里町徳蔵＊	3627	14015	202307131200	
3003430	小美玉市小川（旧）＊	3611	14022	199810151200	202302171200
3003431	小美玉市堅倉（旧）＊	3614	14021	199810151200	202303241200
3003432	小美玉市上玉里（旧）＊	3610	14020	199810151200	202302171200
3003433	小美玉市小川＊	3611	14022	202302171200	
3003434	小美玉市堅倉＊	3614	14021	202303241200	
3003435	小美玉市上玉里＊	3610	14020	202302171200	
3010000	土浦市大岩田	3604	14013	199604011200	200803240900
3010001	土浦市常名	3606	14011	200804011200	
3010030	土浦市下高津＊	3604	14012	199810151200	201602221200
3010031	土浦市藤沢（旧）＊	3608	14009	199810151200	201711161200
3010032	土浦市田中＊	3605	14011	201602221200	
3010033	土浦市藤沢＊	3608	14010	201708261200	
3010130	茨城古河市長谷町（旧）＊	3611	13942	199810151200	202302091200
3010131	茨城古河市下大野（旧）＊	3611	13945	199810151200	202303031200
3010132	茨城古河市仁連＊	3611	13949	199810151200	
3010133	茨城古河市長谷町＊	3611	13942	202302091200	
3010134	茨城古河市下大野＊	3611	13945	202303031200	
3010200	石岡市柿岡	3614	14011	192605019999	
3010220	石岡市若宮＊	3612	14016	201507301200	
3010230	石岡市石岡（旧）＊	3611	14017	200107191200	201703231200
3010231	石岡市八郷（旧）＊	3615	14012	199810151200	201101061200
3010232	石岡市八郷＊	3615	14012	201101061200	
3010233	石岡市石岡＊	3611	14017	201911141200	
3010270	八郷２	3614	14011	199407151200	199504131500
3010430	結城市結城＊	3618	13953	199810151200	202011181200
3010431	結城市中央町＊	3617	13952	202011181200	
3010530	龍ケ崎市寺後＊	3555	14011	199810151200	201201051200
3010531	龍ケ崎市役所＊	3555	14011	201201051200	
3010630	下妻市本城町＊	3611	13958	199810151200	
3010631	下妻市鬼怒（旧）＊	3609	13958	199810151200	202303281200
3010632	下妻市鬼怒＊	3609	13958	202303281200	
3010820	取手市寺田＊	3555	14003	200603011200	
3010830	取手市井野＊	3555	14004	200107191200	
3010831	取手市藤代＊	3555	14007	199810151200	
3011030	牛久市中央（旧）＊	3559	14009	199810151200	202303231200
3011031	牛久市中央＊	3559	14009	202303231200	
3011040	牛久市城中町＊	3558	14008	201507301200	201810011200
3011120	つくば市天王台＊	3608	14005	200606201200	
3011130	つくば市谷田部＊	3602	14004	199810151200	201101061200
3011131	つくば市小茎（旧）＊	3559	14007	199810151200	201101061200
3011132	つくば市研究学園＊	3605	14005	201101061200	
3011133	つくば市小茎＊	3600	14007	201101061200	
3011170	筑波山測候所	3613	14006	999999999999	197603310900
3011171	館野観測所＊	3603	14008	192011019999	999999999999
3011200	茨城鹿嶋市鉢形（旧）	3558	14039	199604011200	201503261200
3011201	茨城鹿嶋市鉢形	3558	14039	201503261200	
3011220	茨城鹿嶋市宮中＊	3559	14038	200606201200	
3012000	潮来市堀之内	3558	14032	201207031200	
3012030	潮来市辻（旧）＊	3557	14033	199810151200	201411131200
3012031	潮来市辻＊	3557	14033	201411131200	
3012060	牛堀町牛堀＊	3557	14031	199810151200	200105101200
3012430	美浦村受領＊	3600	14018	199810151200	
3012530	阿見町中央（旧）＊	3602	14013	199810151200	202303271200
3012531	阿見町中央＊	3602	14013	202303271200	
3012830	河内町源清田＊	3553	14015	199810151200	
3014330	茨城八千代町菅谷（旧）＊	3611	13953	199810151200	200606201200
3014331	八千代町菅谷＊	3611	13953	200606201200	
3014730	五霞町小福田＊	3607	13945	199810151200	
3015030	茨城境町役場＊	3607	13948	199810151200	200211121200
3015031	境町旭町＊	3606	13948	200211121200	
3015130	守谷市大柏（旧）＊	3557	13959	199810151200	202303271200
3015131	守谷市大柏＊	3557	13959	202303271200	
3015300	利根町布川	3551	14008	199604011200	
3015400	坂東市岩井	3602	13953	199604011200	
3015420	坂東市馬立＊	3604	13954	200606201200	
3015430	坂東市役所（旧）＊	3603	13953	199810151200	201307301200
3015431	坂東市山（旧）＊	3607	13953	199810151200	202303291200
3015432	坂東市役所（旧２）＊	3603	13953	201611211200	202303271200
3015433	坂東市山＊	3607	13953	202303291200	
3015434	坂東市役所＊	3603	13953	202303271200	
3015520	稲敷市江戸崎甲＊	3557	14019	200606201200	
3015530	稲敷市役所（旧）＊	3557	14019	199810151200	201604271200
3015531	稲敷市柴崎＊	3555	14018	199810151200	201703281200
3015532	稲敷市須賀津（旧）＊	3558	14025	199810151200	201703231200
3015533	稲敷市結佐（旧）＊	3556	14027	199810151200	201703281200
3015534	稲敷市役所＊	3558	14018	201604271200	
3015535	稲敷市伊佐津＊	3555	14018	201703281200	
3015536	稲敷市結佐＊	3556	14027	201703281200	
3015537	稲敷市須賀津＊	3558	14025	201707311200	
3015600	筑西市舟生	3615	13956	199604011200	
3015630	筑西市下中山＊	3618	13959	200107191200	202106181200
3015631	筑西市海老ヶ島（旧）＊	3615	14002	199810151200	201809281200
3015632	筑西市門井（旧）＊	3620	14002	199810151200	201412261200
3015633	筑西市門井＊	3620	14002	201412261200	
3015634	筑西市海老ヶ島＊	3615	14002	201809281200	
3015635	筑西市二木成＊	3618	13958	202106181200	
3015730	かすみがうら市大和田（旧）＊	3605	14020	199810151200	201101061200
3015731	かすみがうら市上土田（旧）＊	3609	14014	199810151200	202302071200
3015732	かすみがうら市大和田＊	3606	14020	201101061200	
3015733	かすみがうら市上土田＊	3609	14014	202302071200	
3015830	神栖市溝口＊	3553	14040	199810151200	
3015831	神栖市波崎（旧）＊	3545	14049	199810151200	202006081200
3015832	神栖市波崎＊	3545	14049	202006081200	
3015930	行方市麻生（旧）＊	3559	14029	199810151200	201203271200
3015931	行方市山田（旧）＊	3605	14032	199810151200	202303221200
3015932	行方市玉造＊	3606	14025	199810151200	
3015933	行方市麻生＊	3559	14029	201203271200	
3015934	行方市山田＊	3605	14032	202303221200	
3016030	桜川市岩瀬（旧）＊	3622	14007	199810151200	202303231200
3016031	桜川市真壁（旧）＊	3617	14005	199810151200	202303231200
3016032	桜川市羽田（旧）＊	3620	14005	199810151200	202302171200
3016033	桜川市岩瀬＊	3622	14007	202303231200	
3016034	桜川市真壁＊	3616	14006	202303231200	
3016035	桜川市羽田＊	3620	14005	202302171200	
3016100	鉾田市鉾田	3610	14031	199604011200	
3016120	鉾田市当間＊	3610	14029	200606201200	201104211500
3016130	鉾田市造谷（旧）＊	3614	14032	199810151200	202303221200
3016131	鉾田市汲上（旧）＊	3606	14034	199810151200	202303221200
3016132	鉾田市汲上＊	3606	14034	202303221200	
3016133	鉾田市造谷＊	3614	14032	202303221200	
3016230	常総市水海道諏訪町（旧）＊	3601	14000	199810151200	201203271200
3016231	常総市新石下（旧）＊	3607	13958	199810151200	201101061200
3016232	常総市新石下＊	3607	13959	201101061200	
3016234	常総市水海道諏訪町＊	3601	14000	201203271200	
3016330	つくばみらい市福田（旧）＊	3558	14002	199810151200	201607201200
3016331	つくばみらい市加藤＊	3559	14001	199810151200	
3016332	つくばみらい市福田（旧２）＊	3558	14002	201607201200	202302071200
3016333	つくばみらい市福田＊	3558	14002	202302071200	
3100000	日光市中宮祠（旧）	3644	13930	194310019999	200908211500
3100001	日光市瀬川	3644	13941	200211121200	
3100002	日光市中宮祠	3644	13930	201003301100	
3100010	日光市中宮祠（旧２）	3644	13930	200909011500	201003301100
3100020	日光市鬼怒川温泉大原＊	3649	13943	200606201200	
3100021	日光市湯元＊	3648	13925	200606201200	
3100023	日光市足尾町中才＊	3638	13926	200606201200	
3100024	日光市芹沼＊	3645	13943	201010051200	
3100030	日光市中鉢石町＊	3645	13936	200001121200	201802261200
3100031	日光市今市本町（旧）＊	3643	13942	200001121200	201902041200
3100032	日光市足尾町松原＊	3638	13926	200001121200	201308051200
3100033	日光市日蔭＊	3652	13937	200001121200	201901271200
3100034	日光市藤原＊	3650	13943	200001121200	201801121200
3100035	日光市足尾町通洞＊	3638	13926	201308051200	
3100036	日光市藤原庁舎＊	3649	13943	201801121200	
3100037	日光市御幸町＊	3645	13937	201802261200	
3100038	日光市黒部＊	3652	13936	201901271200	
3100039	日光市今市本町＊	3643	13942	201902041200	
3100070	今市市瀬川（旧）	3644	13941	199604011200	200211121200
3100071	足尾測候所	3639	13927	999999999999	999999999999
3100072	五十里通報所	3654	13942	195506019999	999999999999
3100200	大田原市黒羽田町	3652	14007	199604011200	
3100230	大田原市本町（旧）＊	3652	14001	200001121200	201205211200
3100231	大田原市湯津上（旧）＊	3649	14006	200408091200	201911141200
3100232	大田原市本町（旧２）＊	3652	14001	201205211200	201901091200
3100233	大田原市本町＊	3652	14001	201901091200	
3100234	大田原市湯津上＊	3649	14006	202303161200	
3100260	湯津上村佐良土＊	3647	14007	200001121200	200408091200
3100270	大田原通報所	3652	14002	195506019999	999999999999
3100330	矢板市本町＊	3648	13955	200001121200	
3100830	塩谷町玉生＊	3647	13951	200001121200	
3101130	那須町寺子＊	3701	14007	200001121200	
3101400	那須塩原市蟇沼	3658	13955	199407151200	
3101420	那須塩原市鍋掛＊	3657	14005	200606201200	
3101421	那須塩原市中塩原＊	3659	13948	200606201200	
3101430	那須塩原市共墾社＊	3658	14003	200001121200	
3101431	那須塩原市あたご町＊	3653	13959	200001121200	
3101432	那須塩原市塩原＊	3658	13949	200001121200	200704021200
3101433	那須塩原市塩原庁舎＊	3659	13949	200704021200	
3110000	宇都宮市明保野町	3633	13952	192001019999	
3110020	宇都宮市塙田＊	3634	13953	200606201200	
3110030	宇都宮市旭＊	3633	13953	200001121200	
3110031	宇都宮市中里町＊	3641	13954	200001121200	
3110032	宇都宮市白沢町＊	3638	13956	200001121200	201603291200
3110033	宇都宮市中岡本町＊	3637	13957	201603291200	
3110100	足利市名草上町	3626	13927	199407151200	200908211500
3110130	足利市大正町（旧）＊	3621	13927	200001121200	202103261200
3110131	足利市大正町＊	3621	13927	202103261200	
3110200	栃木市旭町	3623	13944	199604011200	
3110230	栃木市入舟町＊	3623	13944	200001121200	201402011200
3110231	栃木市大平町富田＊	3620	13942	200001121200	
3110232	栃木市藤岡町藤岡＊	3616	13939	200001121200	
3110233	栃木市都賀町家中＊	3626	13945	200001121200	
3110234	栃木市西方町本城＊	3628	13945	200001121200	
3110235	栃木市万町＊	3623	13944	201402011200	
3110236	栃木市岩舟町静＊	3619	13939	201403271200	
3110260	栃木市岩舟町静（旧）＊	3619	13939	200001121200	201403271200
3110320	佐野市中町＊	3623	13937	200606201200	
3110330	佐野市高砂町（旧）＊	3619	13935	200001121200	201111281200
3110331	佐野市田沼町（旧）＊	3622	13934	200001121200	201611271200
3110332	佐野市葛生東（旧）＊	3624	13937	200001121200	201307311200
3110333	佐野市亀井町＊	3619	13935	201111281200	201603291200
3110334	佐野市葛生東＊	3624	13937	201307311200	
3110335	佐野市高砂町＊	3619	13935	201511221200	
3110336	佐野市田沼町＊	3623	13934	201611271200	
3110420	鹿沼市晃望台＊	3634	13946	200606201200	
3110430	鹿沼市今宮町（旧）＊	3634	13945	200001121200	202003021200
3110431	鹿沼市口粟野＊	3631	13940	200001121200	
3110432	鹿沼市今宮町＊	3634	13945	202003021200	
3110520	小山市神鳥谷＊	3617	13948	200606201200	
3110530	小山市中央町（旧）＊	3619	13948	200001121200	202107011200
3110531	小山市中央町＊	3619	13948	202303161200	
3110620	真岡市田町＊	3626	14001	200606201200	
3110630	真岡市荒町（旧）＊	3626	14001	200001121200	202008271200
3110631	真岡市石島（旧）＊	3623	13958	200001121200	201911141200
3110632	真岡市荒町＊	3626	14001	202008281200	
3110633	真岡市石島＊	3623	13958	202303161200	
3110730	上三川町しらさぎ＊	3626	13955	200001121200	
3111400	益子町益子	3628	14006	199604011200	
3111520	茂木町小井戸＊	3633	14010	200606201200	200908071500
3111521	茂木町北高岡天矢場＊	3632	14009	201010051200	
3111530	茂木町茂木＊	3632	14011	200001121200	
3111630	市貝町市塙＊	3633	14006	200001121200	
3111730	芳賀町祖母井（旧）＊	3633	14003	200001121200	201003311300
3111731	芳賀町祖母井＊	3633	14004	201003311300	
3111830	壬生町通町＊	3626	13948	200001121200	202209121200
3111831	壬生町壬生甲＊	3627	13949	202209121200	
3112130	野木町丸林＊	3614	13944	200001121200	
3112730	高根沢町石末＊	3638	13959	200001121200	
3113530	栃木さくら市氏家＊	3641	13958	200001121200	
3113531	栃木さくら市喜連川（旧）＊	3643	14001	200001121200	201606271200
3113532	栃木さくら市喜連川＊	3643	14001	201606271200	
3113600	那須烏山市中央	3640	14009	199604011200	202103291200
3113601	那須烏山市神長	3640	14008	202103291200	
3113630	那須烏山市大金＊	3640	14006	200001121200	
3113631	那須烏山市役所＊	3639	14009	200001121200	
3113730	栃木那珂川町馬頭（旧）＊	3644	14010	200001121200	201710101200
3113731	栃木那珂川町小川（旧）＊	3646	14008	200001121200	201812031200
3113732	栃木那珂川町馬頭＊	3644	14010	201710101200	
3113733	栃木那珂川町小川＊	3646	14008	201812031200	
3113830	下野市田中（旧）＊	3623	13953	200011301200	201311041200
3113831	下野市石橋＊	3626	13952	200001121200	201807151200
3113832	下野市小金井＊	3623	13951	200001121200	201607281200
3113833	下野市田中＊	3623	13953	201311041200	
3113834	下野市笹原＊	3624	13951	201605041200	
3113835	下野市大松山＊	3626	13951	201807151200	
3200000	沼田市西倉内町（旧）	3639	13903	199604011200	200908211500
3200001	沼田市西倉内町	3639	13903	201003301100	
3200002	沼田市尾瀬高等学校	3644	13913	202010291200	
3200010	沼田市東原新町	3639	13904	200910011300	201003301100
3200020	沼田市下久屋町＊	3639	13905	200606201200	
3200031	沼田市白沢町＊	3640	13908	199907211200	
3200032	沼田市利根町＊	3642	13913	199806151200	
3200070	沼田通報所	3639	13904	195411019999	197605109999
3200100	中之条町日影	3634	13838	199407151200	
3200130	中之条町中之条町＊	3635	13850	199806151200	
3200131	中之条町小雨＊	3636	13838	199806151200	201707131200
3200132	中之条町入山＊	3639	13839	201803221200	
3200230	長野原町長野原（旧）＊	3633	13838	199907211200	201812191200
3200231	長野原町長野原＊	3633	13839	201812191200	
3200330	嬬恋村大前＊	3631	13832	199806151200	
3200420	草津町草津＊	3637	13836	200603011200	
3200630	群馬高山村中山（旧）＊	3637	13857	199806151200	201105121300
3200631	群馬高山村中山＊	3637	13857	201105121300	
3200700	片品村東小川	3646	13915	199604011200	202010291200
3200720	片品村鎌田＊	3646	13913	200603011200	
3200830	川場村谷地（旧）＊	3642	13906	199806151200	201105121300
3200831	川場村谷地＊	3642	13906	201105121300	
3201220	みなかみ町鹿野沢＊	3647	13858	200603011200	
3201230	みなかみ町後閑＊	3641	13900	199907211200	
3201231	みなかみ町布施＊	3641	13856	199806151200	
3201270	須田貝通報所	3652	13904	195506019999	999999999999
3201300	東吾妻町原町（旧）	3634	13850	199604011200	201903201200
3201301	東吾妻町原町	3634	13849	201903201200	
3201320	東吾妻町本宿＊	3631	13845	200606201200	
3201330	東吾妻町奥田（旧）＊	3633	13854	200105101200	201101261200
3201331	東吾妻町奥田＊	3633	13854	201101261200	
3201360	吾妻郡東村五町田＊	3633	13854	199806151200	200105101200
3201430	群馬昭和村糸井＊	3638	13904	199806151200	
3210000	前橋市昭和町（旧）	3624	13904	189701019999	201603291200
3210001	前橋市昭和町	3624	13904	201602171200	
3210020	前橋市駒形町＊	3621	13908	200606201200	
3210030	前橋市大手町＊	3623	13904	199806151200	
3210031	前橋市堀越町＊	3625	13909	199806151200	
3210032	前橋市鼻毛石町（旧）＊	3626	13911	199806151200	200709261200
3210033	前橋市粕川町＊	3625	13913	199806151200	
3210034	前橋市富士見町＊	3627	13905	199806151200	
3210035	前橋市鼻毛石町＊	3626	13911	201105121300	
